fecha_primeros_sintomas;region;provincia;prop2d
2021-11-20;03;032;0.871428571428571
2021-11-21;03;032;NA
2021-11-22;03;032;NA
2021-11-23;03;032;NA
2021-11-24;03;032;NA
2021-11-25;03;032;NA
2021-11-26;03;032;NA
2021-11-27;03;032;NA
2021-11-28;03;032;0.64625850340136
2021-11-29;03;032;0.64625850340136
2021-11-30;03;032;0.64625850340136
2021-12-01;03;032;0.622448979591837
2021-12-02;03;032;NA
2021-12-03;03;032;NA
2021-12-04;03;032;NA
2021-12-05;03;032;NA
2021-12-06;03;032;NA
2021-12-07;03;032;NA
2021-12-08;03;032;NA
2021-12-09;03;032;NA
2021-12-10;03;032;NA
2021-12-11;03;032;NA
2021-12-12;03;032;NA
2021-12-13;03;032;NA
2021-12-14;03;032;NA
2021-12-15;03;032;NA
2021-12-16;03;032;NA
2021-12-17;03;032;NA
2021-12-18;03;032;NA
2021-12-19;03;032;NA
2021-12-20;03;032;NA
2021-12-21;03;032;NA
2021-12-22;03;032;0.523809523809524
2021-12-23;03;032;NA
2021-12-24;03;032;NA
2021-12-25;03;032;NA
2021-12-26;03;032;NA
2021-12-27;03;032;NA
2021-12-28;03;032;NA
2021-12-29;03;032;NA
2021-12-30;03;032;NA
2021-12-31;03;032;NA
2022-01-01;03;032;NA
2022-01-02;03;032;0.66156462585034
2022-01-03;03;032;0.756802721088435
2022-01-04;03;032;0.736394557823129
2022-01-05;03;032;0.679251700680272
2022-01-06;03;032;0.607823129251701
2022-01-07;03;032;0.569274376417234
2022-01-08;03;032;0.578798185941043
2022-01-09;03;032;0.672954030096887
2022-01-10;03;032;0.623264589103098
2022-01-11;03;032;0.619863228558881
2022-01-12;03;032;0.613514022209674
2022-01-13;03;032;0.62938703808269
2022-01-14;03;032;0.645260053955706
2022-01-15;03;032;0.673831482527135
2022-01-16;03;032;0.663008971704624
2022-01-17;03;032;0.662278244631186
2022-01-18;03;032;0.631665999733227
2022-01-19;03;032;0.660526028593255
2022-01-20;03;032;0.70715301272024
2022-01-21;03;032;0.724930790498017
2022-01-22;03;032;0.705883171450398
2022-01-23;03;032;0.692826335812918
2022-01-24;03;032;0.716035619526403
2022-01-25;03;032;0.733420351196849
2022-01-26;03;032;0.739480957257455
2022-01-27;03;032;0.714123814400312
2022-01-28;03;032;0.691055031331529
2022-01-29;03;032;0.724388364664862
2022-01-30;03;032;0.713635676492819
2022-01-31;03;032;0.704526948255762
2022-02-01;03;032;0.702348299018289
2022-02-02;03;032;0.686475283145273
2022-02-03;03;032;0.686599506747758
2022-02-04;03;032;0.695232199590977
2022-02-05;03;032;0.699128303487081
2022-02-06;03;032;0.683722141022095
2022-02-07;03;032;0.698249986058414
2022-02-08;03;032;0.699650546282504
2022-02-09;03;032;0.709462956094914
2022-02-10;03;032;0.677987381141078
2022-02-11;03;032;0.653481672424843
2022-02-12;03;032;0.619271979678565
2022-02-13;03;032;0.628243135708544
2022-02-14;03;032;0.605590458818579
2022-02-15;03;032;0.615394380387207
2022-02-16;03;032;0.611931176924003
2022-02-17;03;032;0.649693678101139
2022-02-18;03;032;0.679050223586716
2022-02-19;03;032;0.712042383865462
2022-02-20;03;032;0.710796898749009
2022-02-21;03;032;0.714425016662841
2022-02-22;03;032;0.706721935430348
2022-02-23;03;032;0.730531459239872
2022-02-24;03;032;0.719444984738764
2022-02-25;03;032;0.71563122341666
2022-02-26;03;032;0.699687345865639
2022-02-27;03;032;0.733341863391125
2022-02-28;03;032;0.755110570874118
2022-03-01;03;032;0.77857995862922
2022-03-02;03;032;0.77857995862922
2022-03-03;03;032;0.776066343212378
2022-03-04;03;032;0.797084405609751
2022-03-05;03;032;0.814245815628304
2022-03-06;03;032;0.788271789654278
2022-03-07;03;032;0.767319408701897
2022-03-08;03;032;0.745550701218904
2022-03-09;03;032;0.737280024527175
2022-03-10;03;032;0.741487598159713
2022-03-11;03;032;0.681368550540666
2022-03-12;03;032;0.706724147324834
2022-03-13;03;032;0.734862675463362
2022-03-14;03;032;0.742604610947233
2022-03-15;03;032;0.762332502103696
2022-03-16;03;032;0.746427354619601
2022-03-17;03;032;0.731062856417574
2022-03-18;03;032;0.794991427846145
2022-03-19;03;032;0.740273888656556
2022-03-20;03;032;0.741897265279933
2022-03-21;03;032;0.756298186938919
2022-03-22;03;032;0.738837869478602
2022-03-23;03;032;0.752089323906527
2022-03-24;03;032;0.804720902853895
2022-03-25;03;032;0.762816140949133
2022-03-26;03;032;0.759710550887021
2022-03-27;03;032;0.757159530478858
2022-03-28;03;032;0.751207149526477
2022-03-29;03;032;0.768667466986795
2022-03-30;03;032;0.770068027210884
2022-03-31;03;032;0.698639455782313
2022-04-01;03;032;0.631972789115646
2022-04-02;03;032;0.703401360544218
2022-04-03;03;032;0.723809523809524
2022-04-04;03;032;0.7
2022-04-05;03;032;0.673469387755102
2022-04-06;03;032;0.697278911564626
2022-04-07;03;032;0.768707482993197
2022-04-08;03;032;0.91156462585034
2022-04-09;03;032;0.825850340136054
2022-04-10;03;032;0.825850340136054
2022-04-11;03;032;0.837755102040816
2022-04-12;03;032;0.878571428571429
2022-04-13;03;032;0.830952380952381
2022-04-14;03;032;0.830952380952381
2022-04-15;03;032;NA
2022-04-16;03;032;NA
2022-04-17;03;032;NA
2022-04-18;03;032;NA
2022-04-19;03;032;NA
2022-04-20;03;032;NA
2022-04-21;03;032;NA
2022-04-22;03;032;NA
2022-04-23;03;032;NA
2022-04-24;03;032;NA
2022-04-25;03;032;NA
2022-04-26;03;032;NA
2022-04-27;03;032;0.583333333333333
2022-04-28;03;032;0.619047619047619
2022-04-29;03;032;0.714285714285714
2022-04-30;03;032;0.738095238095238
2022-05-01;03;032;0.738095238095238
2022-05-02;03;032;0.666666666666667
2022-05-03;03;032;0.666666666666667
2022-05-04;03;032;0.666666666666667
2022-05-05;03;032;NA
2022-05-06;03;032;NA
2022-05-07;03;032;NA
2022-05-08;03;032;NA
2022-05-09;03;032;NA
2022-05-10;03;032;NA
2022-05-11;03;032;NA
2022-05-12;03;032;NA
2022-05-13;03;032;NA
2022-05-14;03;032;0.904761904761905
2022-05-15;03;032;0.833333333333333
2022-05-16;03;032;0.880952380952381
2022-05-17;03;032;0.880952380952381
2022-05-18;03;032;0.880952380952381
2022-05-19;03;032;0.880952380952381
2022-05-20;03;032;0.887755102040816
2022-05-21;03;032;0.822820037105751
2022-05-22;03;032;0.846629560915275
2022-05-23;03;032;0.799010513296228
2022-05-24;03;032;0.778602350030921
2022-05-25;03;032;0.764316635745207
2022-05-26;03;032;0.725355596784168
2022-05-27;03;032;0.680457637600495
2022-05-28;03;032;0.693444650587508
2022-05-29;03;032;0.720655534941249
2022-05-30;03;032;0.737662337662338
2022-05-31;03;032;0.73128478664193
2022-06-01;03;032;0.72036041689403
2022-06-02;03;032;0.744283861870107
2022-06-03;03;032;0.766506084092329
2022-06-04;03;032;0.754962072548318
2022-06-05;03;032;0.746798807242195
2020-03-10;03;033;NA
2020-03-11;03;033;NA
2020-03-12;03;033;NA
2020-03-13;03;033;NA
2020-03-14;03;033;NA
2020-03-15;03;033;NA
2020-03-16;03;033;NA
2020-03-17;03;033;NA
2020-03-18;03;033;NA
2020-03-19;03;033;NA
2020-03-20;03;033;NA
2020-03-21;03;033;NA
2020-03-22;03;033;NA
2020-03-23;03;033;NA
2020-03-24;03;033;NA
2020-03-25;03;033;NA
2020-03-26;03;033;NA
2020-03-27;03;033;NA
2020-03-28;03;033;NA
2020-03-29;03;033;NA
2020-03-30;03;033;NA
2020-03-31;03;033;NA
2020-04-01;03;033;NA
2020-04-02;03;033;NA
2020-04-03;03;033;NA
2020-04-04;03;033;NA
2020-04-05;03;033;NA
2020-04-06;03;033;NA
2020-04-07;03;033;NA
2020-04-08;03;033;NA
2020-04-09;03;033;NA
2020-04-10;03;033;NA
2020-04-11;03;033;NA
2020-04-12;03;033;NA
2020-04-13;03;033;NA
2020-04-14;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-25;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;NA
2020-04-29;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-07;03;033;NA
2020-05-08;03;033;NA
2020-05-09;03;033;NA
2020-05-10;03;033;NA
2020-05-11;03;033;NA
2020-05-12;03;033;NA
2020-05-13;03;033;NA
2020-05-14;03;033;NA
2020-05-15;03;033;NA
2020-05-16;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-21;03;033;NA
2020-05-22;03;033;NA
2020-05-23;03;033;NA
2020-05-24;03;033;NA
2020-05-25;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;NA
2020-05-28;03;033;NA
2020-05-29;03;033;NA
2020-05-30;03;033;NA
2020-05-31;03;033;NA
2020-06-01;03;033;NA
2020-06-02;03;033;0.547619047619048
2020-06-03;03;033;0.561904761904762
2020-06-04;03;033;0.576190476190476
2020-06-05;03;033;0.504761904761905
2020-06-06;03;033;0.504761904761905
2020-06-07;03;033;0.361904761904762
2020-06-08;03;033;0.385714285714286
2020-06-09;03;033;0.397619047619048
2020-06-10;03;033;0.383333333333333
2020-06-11;03;033;0.369047619047619
2020-06-12;03;033;0.409863945578231
2020-06-13;03;033;0.517006802721088
2020-06-14;03;033;0.557823129251701
2020-06-15;03;033;0.510204081632653
2020-06-16;03;033;0.505102040816326
2020-06-17;03;033;0.505102040816326
2020-06-18;03;033;0.490816326530612
2020-06-19;03;033;0.55
2020-06-20;03;033;0.528571428571429
2020-06-21;03;033;0.516326530612245
2020-06-22;03;033;0.502040816326531
2020-06-23;03;033;0.4
2020-06-24;03;033;0.435714285714286
2020-06-25;03;033;0.426190476190476
2020-06-26;03;033;0.361904761904762
2020-06-27;03;033;0.347619047619048
2020-06-28;03;033;0.414285714285714
2020-06-29;03;033;0.446428571428571
2020-06-30;03;033;0.553571428571429
2020-07-01;03;033;0.5
2020-07-02;03;033;0.452380952380952
2020-07-03;03;033;0.445238095238095
2020-07-04;03;033;0.453174603174603
2020-07-05;03;033;0.465079365079365
2020-07-06;03;033;0.461507936507937
2020-07-07;03;033;0.425793650793651
2020-07-08;03;033;0.400793650793651
2020-07-09;03;033;0.543650793650794
2020-07-10;03;033;0.562698412698413
2020-07-11;03;033;0.519047619047619
2020-07-12;03;033;0.411904761904762
2020-07-13;03;033;0.421428571428571
2020-07-14;03;033;NA
2020-07-15;03;033;NA
2020-07-16;03;033;NA
2020-07-17;03;033;NA
2020-07-18;03;033;NA
2020-07-19;03;033;NA
2020-07-20;03;033;NA
2020-07-21;03;033;0.714285714285714
2020-07-22;03;033;0.642857142857143
2020-07-23;03;033;0.571428571428571
2020-07-24;03;033;0.607142857142857
2020-07-25;03;033;0.535714285714286
2020-07-26;03;033;0.464285714285714
2020-07-27;03;033;0.416666666666667
2020-07-28;03;033;0.416666666666667
2020-07-29;03;033;0.345238095238095
2020-07-30;03;033;0.273809523809524
2020-07-31;03;033;0.30952380952381
2020-08-01;03;033;0.416666666666667
2020-08-02;03;033;0.488095238095238
2020-08-03;03;033;0.44047619047619
2020-08-04;03;033;0.526190476190476
2020-08-05;03;033;0.591125541125541
2020-08-06;03;033;0.705411255411255
2020-08-07;03;033;0.61017316017316
2020-08-08;03;033;0.550649350649351
2020-08-09;03;033;0.522077922077922
2020-08-10;03;033;0.551381951381951
2020-08-11;03;033;0.537096237096237
2020-08-12;03;033;0.553793825222397
2020-08-13;03;033;NA
2020-08-14;03;033;NA
2020-08-15;03;033;NA
2020-08-16;03;033;NA
2020-08-17;03;033;NA
2020-08-18;03;033;NA
2020-08-19;03;033;NA
2020-08-20;03;033;0.538961038961039
2020-08-21;03;033;0.467532467532468
2020-08-22;03;033;0.467532467532468
2020-08-23;03;033;0.51991341991342
2020-08-24;03;033;0.478246753246753
2020-08-25;03;033;0.463961038961039
2020-08-26;03;033;0.440151515151515
2020-08-27;03;033;0.448809523809524
2020-08-28;03;033;0.43452380952381
2020-08-29;03;033;0.470238095238095
2020-08-30;03;033;0.449603174603175
2020-08-31;03;033;0.51031746031746
2020-09-01;03;033;0.532539682539683
2020-09-02;03;033;0.5498556998557
2020-09-03;03;033;0.587950937950938
2020-09-04;03;033;0.594300144300144
2020-09-05;03;033;0.63001443001443
2020-09-06;03;033;0.550649350649351
2020-09-07;03;033;0.483982683982684
2020-09-08;03;033;0.404617604617605
2020-09-09;03;033;0.363492063492063
2020-09-10;03;033;0.298185941043084
2020-09-11;03;033;0.295918367346939
2020-09-12;03;033;0.253061224489796
2020-09-13;03;033;0.329251700680272
2020-09-14;03;033;0.338775510204082
2020-09-15;03;033;0.424489795918367
2020-09-16;03;033;0.495918367346939
2020-09-17;03;033;0.56734693877551
2020-09-18;03;033;0.591836734693878
2020-09-19;03;033;0.593877551020408
2020-09-20;03;033;0.546258503401361
2020-09-21;03;033;0.61156462585034
2020-09-22;03;033;0.617687074829932
2020-09-23;03;033;0.647448979591837
2020-09-24;03;033;0.678061224489796
2020-09-25;03;033;0.67171201814059
2020-09-26;03;033;0.674934359708796
2020-09-27;03;033;0.756253041027477
2020-09-28;03;033;0.756253041027477
2020-09-29;03;033;0.807273449190742
2020-09-30;03;033;0.784314265517273
2020-10-01;03;033;0.757103381163531
2020-10-02;03;033;0.677738301798452
2020-10-03;03;033;0.643903715332287
2020-10-04;03;033;0.67687074829932
2020-10-05;03;033;0.625850340136054
2020-10-06;03;033;0.625850340136054
2020-10-07;03;033;0.666666666666667
2020-10-08;03;033;0.696428571428571
2020-10-09;03;033;0.839285714285714
2020-10-10;03;033;0.910714285714286
2020-10-11;03;033;0.910714285714286
2020-10-12;03;033;0.982142857142857
2020-10-13;03;033;0.982142857142857
2020-10-14;03;033;0.953571428571429
2020-10-15;03;033;0.9
2020-10-16;03;033;0.9
2020-10-17;03;033;0.9
2020-10-18;03;033;0.757142857142857
2020-10-19;03;033;0.685714285714286
2020-10-20;03;033;0.65
2020-10-21;03;033;0.642857142857143
2020-10-22;03;033;0.678571428571429
2020-10-23;03;033;0.607142857142857
2020-10-24;03;033;0.607142857142857
2020-10-25;03;033;0.75
2020-10-26;03;033;0.821428571428571
2020-10-27;03;033;0.785714285714286
2020-10-28;03;033;0.821428571428571
2020-10-29;03;033;NA
2020-10-30;03;033;NA
2020-10-31;03;033;NA
2020-11-01;03;033;NA
2020-11-02;03;033;NA
2020-11-03;03;033;NA
2020-11-04;03;033;NA
2020-11-05;03;033;NA
2020-11-06;03;033;0.630952380952381
2020-11-07;03;033;0.630952380952381
2020-11-08;03;033;0.726190476190476
2020-11-09;03;033;0.738095238095238
2020-11-10;03;033;0.70952380952381
2020-11-11;03;033;0.684013605442177
2020-11-12;03;033;0.684013605442177
2020-11-13;03;033;NA
2020-11-14;03;033;NA
2020-11-15;03;033;NA
2020-11-16;03;033;NA
2020-11-17;03;033;NA
2020-11-18;03;033;NA
2020-11-19;03;033;NA
2020-11-20;03;033;NA
2020-11-21;03;033;NA
2020-11-22;03;033;NA
2020-11-23;03;033;NA
2020-11-24;03;033;0.908163265306122
2020-11-25;03;033;0.908163265306122
2020-11-26;03;033;0.812925170068027
2020-11-27;03;033;0.884353741496599
2020-11-28;03;033;0.884353741496599
2020-11-29;03;033;0.884353741496599
2020-11-30;03;033;0.904761904761905
2020-12-01;03;033;0.904761904761905
2020-12-02;03;033;0.904761904761905
2020-12-03;03;033;1
2020-12-04;03;033;1
2020-12-05;03;033;0.857142857142857
2020-12-06;03;033;0.8
2020-12-07;03;033;0.8
2020-12-08;03;033;0.8
2020-12-09;03;033;NA
2020-12-10;03;033;NA
2020-12-11;03;033;NA
2020-12-12;03;033;NA
2020-12-13;03;033;NA
2020-12-14;03;033;NA
2020-12-15;03;033;NA
2020-12-16;03;033;NA
2020-12-17;03;033;NA
2020-12-18;03;033;NA
2020-12-19;03;033;NA
2020-12-20;03;033;NA
2020-12-21;03;033;NA
2020-12-22;03;033;NA
2020-12-23;03;033;NA
2020-12-24;03;033;NA
2020-12-25;03;033;NA
2020-12-26;03;033;NA
2020-12-27;03;033;NA
2020-12-28;03;033;NA
2020-12-29;03;033;NA
2020-12-30;03;033;NA
2020-12-31;03;033;NA
2021-01-01;03;033;0.544897959183673
2021-01-02;03;033;NA
2021-01-03;03;033;NA
2021-01-04;03;033;NA
2021-01-05;03;033;NA
2021-01-06;03;033;NA
2021-01-07;03;033;NA
2021-01-08;03;033;NA
2021-01-09;03;033;0.662271062271062
2021-01-10;03;033;0.601046572475144
2021-01-11;03;033;0.562951334379906
2021-01-12;03;033;0.598665620094192
2021-01-13;03;033;0.59458398744113
2021-01-14;03;033;0.59458398744113
2021-01-15;03;033;0.556122448979592
2021-01-16;03;033;0.532312925170068
2021-01-17;03;033;0.522108843537415
2021-01-18;03;033;0.573390894819466
2021-01-19;03;033;0.551962323390895
2021-01-20;03;033;0.589377289377289
2021-01-21;03;033;0.601282051282051
2021-01-22;03;033;0.577472527472527
2021-01-23;03;033;0.631043956043956
2021-01-24;03;033;0.648901098901099
2021-01-25;03;033;0.639285714285714
2021-01-26;03;033;0.660714285714286
2021-01-27;03;033;0.670238095238095
2021-01-28;03;033;0.694047619047619
2021-01-29;03;033;0.694047619047619
2021-01-30;03;033;0.678937728937729
2021-01-31;03;033;0.712100994243851
2021-02-01;03;033;0.729958137100994
2021-02-02;03;033;0.718053375196232
2021-02-03;03;033;0.684720041862899
2021-02-04;03;033;0.720434327577185
2021-02-05;03;033;0.801386708529566
2021-02-06;03;033;0.71530612244898
2021-02-07;03;033;0.672222222222222
2021-02-08;03;033;0.66031746031746
2021-02-09;03;033;0.707936507936508
2021-02-10;03;033;0.72958152958153
2021-02-11;03;033;0.690620490620491
2021-02-12;03;033;0.60966810966811
2021-02-13;03;033;0.621572871572872
2021-02-14;03;033;0.644248608534323
2021-02-15;03;033;0.678880643166357
2021-02-16;03;033;0.658472479901051
2021-02-17;03;033;0.645485466914038
2021-02-18;03;033;0.589208410636982
2021-02-19;03;033;0.589208410636982
2021-02-20;03;033;0.624922696351268
2021-02-21;03;033;0.630024737167594
2021-02-22;03;033;0.571583178726036
2021-02-23;03;033;0.544372294372294
2021-02-24;03;033;0.476190476190476
2021-02-25;03;033;0.517857142857143
2021-02-26;03;033;0.589285714285714
2021-02-27;03;033;0.589285714285714
2021-02-28;03;033;0.571428571428571
2021-03-01;03;033;0.5
2021-03-02;03;033;0.5
2021-03-03;03;033;0.571428571428571
2021-03-04;03;033;0.534090909090909
2021-03-05;03;033;0.557900432900433
2021-03-06;03;033;0.593614718614719
2021-03-07;03;033;0.604329004329004
2021-03-08;03;033;0.732900432900433
2021-03-09;03;033;0.751948051948052
2021-03-10;03;033;0.720995670995671
2021-03-11;03;033;0.783333333333333
2021-03-12;03;033;0.725132275132275
2021-03-13;03;033;0.751322751322751
2021-03-14;03;033;0.75022385022385
2021-03-15;03;033;0.678795278795279
2021-03-16;03;033;0.651811151811152
2021-03-17;03;033;0.707488807488807
2021-03-18;03;033;0.721774521774522
2021-03-19;03;033;0.728955171812315
2021-03-20;03;033;0.681336124193267
2021-03-21;03;033;0.689577882435025
2021-03-22;03;033;0.70386359672074
2021-03-23;03;033;0.695927088784232
2021-03-24;03;033;0.683106575963719
2021-03-25;03;033;0.65453514739229
2021-03-26;03;033;0.61984126984127
2021-03-27;03;033;0.633028083028083
2021-03-28;03;033;0.573504273504273
2021-03-29;03;033;0.555647130647131
2021-03-30;03;033;0.604101600154232
2021-03-31;03;033;0.610053981106613
2021-04-01;03;033;0.608955080007712
2021-04-02;03;033;0.651812222864854
2021-04-03;03;033;0.66471236619978
2021-04-04;03;033;0.735460665519508
2021-04-05;03;033;0.797960665519508
2021-04-06;03;033;0.751773769708552
2021-04-07;03;033;0.736663879598662
2021-04-08;03;033;0.767014481377835
2021-04-09;03;033;0.789463460969672
2021-04-10;03;033;0.760995552066981
2021-04-11;03;033;0.778991841491842
2021-04-12;03;033;0.778305028305028
2021-04-13;03;033;0.798713191570334
2021-04-14;03;033;0.78406117691832
2021-04-15;03;033;0.773857095285667
2021-04-16;03;033;0.765693829979544
2021-04-17;03;033;0.772586060555985
2021-04-18;03;033;0.743365281335206
2021-04-19;03;033;0.715892753862679
2021-04-20;03;033;0.677344001028212
2021-04-21;03;033;0.62606194974616
2021-04-22;03;033;0.633998457682668
2021-04-23;03;033;0.644712743396954
2021-04-24;03;033;0.684357309357309
2021-04-25;03;033;0.679255268540983
2021-04-26;03;033;0.691343180628895
2021-04-27;03;033;0.74689873618445
2021-04-28;03;033;0.80683879612451
2021-04-29;03;033;0.789098366619375
2021-04-30;03;033;0.776343264578559
2021-05-01;03;033;0.703615991851286
2021-05-02;03;033;0.708718032667612
2021-05-03;03;033;0.735702159651739
2021-05-04;03;033;0.747606921556501
2021-05-05;03;033;0.767520341469921
2021-05-06;03;033;0.767520341469921
2021-05-07;03;033;0.732198520433815
2021-05-08;03;033;0.797504642882794
2021-05-09;03;033;0.801472896851048
2021-05-10;03;033;0.79056019843835
2021-05-11;03;033;0.785658237654036
2021-05-12;03;033;0.72307320364043
2021-05-13;03;033;0.699543791875725
2021-05-14;03;033;0.698250967053488
2021-05-15;03;033;0.712165623825288
2021-05-16;03;033;0.715340226999891
2021-05-17;03;033;0.707643182664915
2021-05-18;03;033;0.710164191068277
2021-05-19;03;033;0.76005081238347
2021-05-20;03;033;0.764562090578958
2021-05-21;03;033;0.787146124192404
2021-05-22;03;033;0.785703122749402
2021-05-23;03;033;0.783662306422872
2021-05-24;03;033;0.808292848294793
2021-05-25;03;033;0.767023007024952
2021-05-26;03;033;0.754812994814939
2021-05-27;03;033;0.795539811857546
2021-05-28;03;033;0.819774505735097
2021-05-29;03;033;0.820908292583169
2021-05-30;03;033;0.780091966052557
2021-05-31;03;033;0.740254741807537
2021-06-01;03;033;0.719279685118194
2021-06-02;03;033;0.707335107956226
2021-06-03;03;033;0.692454155575274
2021-06-04;03;033;0.679895285873547
2021-06-05;03;033;0.650983721247696
2021-06-06;03;033;0.667467237731213
2021-06-07;03;033;0.673200634768958
2021-06-08;03;033;0.71401696129957
2021-06-09;03;033;0.711476023976024
2021-06-10;03;033;0.715705347284295
2021-06-11;03;033;0.730815237394185
2021-06-12;03;033;0.725713196577858
2021-06-13;03;033;0.780658251522913
2021-06-14;03;033;0.785653256517918
2021-06-15;03;033;0.789621510486172
2021-06-16;03;033;0.785563068927731
2021-06-17;03;033;0.787711296639868
2021-06-18;03;033;0.751997010925582
2021-06-19;03;033;0.685670480313337
